Arbejdes aktivt på,I program,"Programpunkt er klar, med deltagere",Titel,Programpunkts-beskrivelse,Kolonne 1,Begrænsninger,Ansvarlig,Deltagere,Kolonne 2,Kolonne 3,Kolonne 4,Kolonne 5,Kolonne 6,Kolonne 7,Kolonne 8,Kolonne 9,Kolonne 10,Kolonne 11,Kolonne 12,Kolonne 13,Kolonne 14,Kolonne 15,Kolonne 16,Kolonne 17,Kolonne 18,Kolonne 19,Kolonne 20,Kolonne 21,Kolonne 22,Kolonne 23,Kolonne 24
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
